id,price
3022039071,1147022.7946023552
6204430250,554113.5053071672
6192410760,688608.5611565711
1438000120,521054.0411184543
1222029064,70076.95115287234
2212901130,243073.5667025463
9826701201,387690.48324260704
5351200280,686966.8311070747
7568700175,311986.52357994625
3574750020,701212.1610343088
9113200180,856091.7355345736
3298700671,291947.90493471874
9828702667,248093.94853970397
1772600510,744099.2946268927
223039254,174836.03227435765
4006000509,341752.27026008023
9238500040,630923.9166566501
8085400401,1091844.7802854031
6855700080,185883.68349691707
3336000296,207986.73630520533
7820000015,337632.90897493775
6844702630,374321.1054774322
2781200010,740656.8108421273
2770604615,813043.7637026738
2767601805,558168.2568428429
2621069017,211773.99749522193
3438503140,363579.3199509454
6380500151,400742.8636127897
3574801510,344359.7188475897
7135520650,1298260.7369121236
4137010590,633484.1713116629
1924059278,743292.457476863
1604600095,286493.3648095195
522059158,367292.778787074
7732410220,717648.7179995823
1322049335,385716.3737820884
290000095,748017.3074416878
9522400350,588110.2163094713
4022902715,592535.2605574153
5028602020,368441.6864019906
5476200160,213609.32222425405
1775920340,423665.2392996655
1982201345,319000.7042050374
37000435,328175.4779566938
8129700985,499876.72855906846
1036400110,584064.9167754413
3291800670,646028.3677827441
2938100005,352104.35605707014
3955900150,417692.88445588446
53500450,396748.9143509271
2473410690,502863.85555909434
7202290180,268599.9520909052
1310980070,534904.7533961271
7663700610,416234.4671045706
8816400885,541552.7612540253
5104530560,483537.7967377507
1776230060,332172.2741996608
5332200515,739964.4654757475
2872100385,385698.06949260616
7812801925,332533.34425678756
8001600130,469584.75454489293
2896000710,605166.8245360168
6065300570,900070.4911391116
7812800310,235149.1572419825
2891400380,400744.4359857374
1703900005,206919.49294017773
2927600155,386148.1036702187
8594400060,332787.56366098765
1402200440,688994.6832984111
4321200600,780417.0614539852
1441000350,688935.8096447594
2123049420,426678.9691852476
123039642,409218.68037294043
7922900460,581538.3452720765
6003000851,105579.62078761344
3356402020,199918.78929834696
8857600220,299800.5867269558
3579800485,309152.68956440955
9238480020,679655.3124613815
8096800270,260799.0234496578
7852020720,504103.86056456127
6746700615,532563.1143351849
7831800110,433247.0410194852
2526069095,1299516.4197143128
7305300500,230307.57239316354
4036800805,328442.81720802834
2421039075,318088.7279204128
9206700190,834681.7672999533
7525410120,635888.0416776513
7857000861,308317.23005736707
6450300605,431871.3522169864
7200001254,439606.0221732449
1854750030,1082779.7448957972
1626069220,626661.7292881643
5535600110,729597.0349333563
8562790940,685279.3285525845
3298700305,184255.7718660421
9512501450,292068.35770519054
2953000090,316241.85914078105
6661200320,207174.63311993575
5104470070,811426.3099371039
2658000115,316491.4388985697
5416500090,258558.51633400272
3586500630,778726.5663702962
3814900380,584243.853647774
6072100790,581840.3883357175
1972202505,424288.9628488595
3303900090,907528.6144602785
6817850050,1223642.1533538923
4468400214,346739.43770687707
7515000035,341336.60997335246
2329800630,295489.2989467819
7560000050,499961.6117056851
8567450140,600567.6622747493
6917700305,232195.08464234212
185000118,361925.0176066123
8155850010,1091247.3773735259
2923049468,341517.9368970712
3288100290,842148.5019519449
7549802600,425547.02876548877
518000040,653093.0721745221
7972601995,251179.89448644526
6169901130,1076732.0860225372
6699300330,554906.8857165892
8665000040,764399.3787138221
6163900333,378445.78242483083
7796100050,640728.3854987709
2781230020,682458.2901789129
3630030290,486478.59136659326
4036800170,463520.1283228635
7518502030,447437.88612764206
9136103130,550699.6157603451
6384300020,510014.63131945085
3574900170,541253.527159923
1277000020,919094.1661170219
9578500180,655862.3710677755
7574910860,806147.9432074322
222029026,788473.5353596221
1651500040,1128937.2342811055
3421069053,499994.1932505681
2608300035,348434.4220550185
6632900084,328926.94374357536
6918700370,478197.5724576012
2215900930,409540.34007959877
510003230,598041.3033484234
9264950940,669717.5834716589
7227500865,100722.04396538787
2771602174,345219.73532052746
7300000550,423037.88268612826
98030140,976946.7614545356
8835220210,292781.7191931009
9191200380,545411.1122254321
3583300135,601881.3219939658
3530420020,363643.8863233944
9477201060,287275.3692073355
114101161,507993.2423683134
1473060030,973645.7780235067
7199350340,277073.38685958635
6661200080,264680.95184705016
3869900139,387759.43069668295
4320200020,856879.318149911
7849200635,225957.83706892564
7231600098,170419.41530047203
7518506717,847900.2087769902
2473250850,366770.69345224544
3585300415,688933.7310746145
1221000490,346289.2483851105
1775800280,531104.6867240064
8122100130,347594.3994398274
2473002850,854821.1143272243
2112701165,201712.8765548165
2624089181,295646.5412728264
1721801280,206387.6970916126
6817750440,402928.1659262586
2473100090,349323.39323041396
2781230080,732179.3404914284
7203100550,513266.2782274256
5101402312,448709.256302807
3530490070,460747.8827868037
3222079120,160604.87675553534
2826079101,496275.6206363763
7214820610,450152.4831709788
123039424,309113.217543177
4046500270,411495.8794133938
3226079091,825562.9012262911
9407001330,454693.39455079
3275310220,277676.631861696
2212200100,445514.5880722007
7525530590,920421.8982007819
2592220040,727334.5947809117
100300530,256712.9341013252
766500030,335469.10337510036
8682300890,526027.6482134443
5249803870,605022.9896613682
1395500020,178666.66198432707
9268200585,315583.025886929
7523850150,374362.20060241193
2413300730,513358.87582206464
8562750220,959798.6574443644
7955080300,328014.6831429741
9335400005,464281.9124191226
797000276,457333.6337610263
1422700110,379871.5840939246
3306200230,350472.64889595803
9510910050,670674.8193484389
2215500220,397961.41132783005
422069067,434886.46130781213
3832070040,301527.39721293695
8010100040,724192.6440723755
8860310240,586799.0486857083
3395800295,179697.8248880593
6073300040,544228.99195017
1169000057,1215468.7881757563
9262800294,430962.5526810969
7853360850,415247.29093731684
3528000470,1019405.1070877251
6071200400,590480.6673223191
3574801780,591639.9300048699
8649900160,897151.2275164179
1722069052,871248.8337552989
9508850120,544628.2698332128
1180003090,160790.69614942127
8079000190,524884.2536868937
293800680,1251529.6814743106
789000550,260168.89849354923
4113800330,712333.5999890361
7533800170,1065112.9372659682
686400040,511425.44780691055
7852030960,399353.85895791615
7738500475,639311.7568300599
3826000665,433162.6061826007
1900600105,390598.24560802884
1420400130,407936.88287650625
3874900085,650253.6579878379
2553300140,829958.3727534093
3630010020,370131.3562609068
8075400530,279665.44969831785
824069188,634284.0160394225
3123039082,166218.08515728882
4447300008,456217.20549811807
3291800660,258097.94634117966
2824059043,565568.3153584263
6141600179,411247.46995304845
1121039105,564256.43279644
9542830440,323386.94170698005
3500100089,597205.0571129675
2517000260,563979.8871620052
1959701695,1033811.4633606145
7785000220,401022.9295856072
2008000270,266239.4299935356
259600260,286365.7584315158
8856960720,348373.4987739237
2591820080,542822.3437224766
8819900055,388393.2947534966
7852130640,413189.1669202278
8682280270,485411.57964624616
3882300100,410091.5812796266
2372800145,314994.7535875838
5095400630,305409.76341894665
2826079027,483971.221862026
1972200382,346090.2345982168
1865800250,238696.18068158114
9264930770,798450.6762171655
7871500485,803799.7323368554
8651720420,375012.6844201161
2770600841,430527.36284965405
8062900030,282593.1051660669
7582700100,893891.2709826168
424049284,238067.98983886812
6793300010,758282.7925163727
6851700381,1023473.9053703267
7852190630,569889.5019860545
7852010940,572208.7607074875
2767604254,382612.1187383015
1421039067,309583.98651429126
3630090050,849732.842971747
3226049401,588022.4885889277
1081300450,559298.1558469053
7374600060,436246.5134427016
7459810210,539568.8873532695
8642600170,514748.3513973678
8691410730,755060.181256956
3901100055,274436.38181556546
2810600210,537645.9599324709
1796360990,224013.63178309155
1402650360,635164.8276835016
5104510190,289824.9326403148
1257201530,566127.376863303
1118000320,1521562.7503161163
2902200015,777721.5315130794
3586500700,863361.9310109116
537000075,533892.9462962325
6646200090,890187.9432087694
809002680,783172.4787451595
6145601715,501274.03103970125
4154300275,351319.5364198734
7745000090,580945.3186794652
9238500410,479648.14015320566
2473480780,490453.5524017368
745000005,-113869.27348743983
430000175,393262.98612122313
2425059174,746406.8722347737
8850000509,520722.71487793815
2322069010,1070386.537435527
2623069106,832831.3917984783
5423600100,541069.8377732767
809001505,823951.6652275105
3335000025,416018.7984585215
2212200090,296413.4175316478
1442300035,432979.65250127634
9144100126,446649.61978538707
1231001090,289883.75125193346
1056200010,533642.8625621193
626049115,604243.6551340444
7544800395,502334.827003745
3668000810,260537.9482900644
8001400340,460923.775967801
7202360350,835710.677979231
928000020,450954.5831558759
1951500030,272934.8808239297
8960200280,255496.42669613005
6145601510,385453.99924386403
9265410090,259368.81989982937
6666830430,580481.4035728363
1133000542,351452.241427294
8925100255,918609.4306616194
7228500560,586333.048623663
3275300270,228207.87802364302
9280200030,482776.1811113193
9169100130,667905.906190618
3250500140,379002.4798447442
6190700284,603172.5361547703
9826701765,253446.18492533866
7349400610,416463.91747559904
1036400200,467001.0089679117
7129300935,768524.5972030164
3544400045,553861.5671689686
798000062,424264.4544428833
3630030010,435342.48102302564
2524049148,1034249.5041292108
2818600115,392948.604569962
3629950010,462074.13234478625
7202280390,454675.45177916234
9352900695,254347.9317163631
4036100175,676424.4779948101
4330600301,173416.70323445712
9834200305,628202.5942421104
2824069142,301708.68768435455
1545804340,314607.70989769883
2487200940,787944.2534875373
7129302235,497276.7733692869
2781250230,341363.06954027456
7686205020,92440.96997417438
7539900040,467910.0603383574
3179100480,337769.0539854621
8078460320,539829.5821470718
2024069128,977590.8263621753
2475200590,255729.93162733602
3524049042,426780.40161021386
7625701386,490149.03631763434
5393601050,399192.7088323315
3222049112,798629.1822554115
9523100730,599271.1311789204
2658000215,177455.34719888
5635100090,508969.7182521914
8165501540,390796.6190658394
200480020,669311.6546513527
921059132,287266.56948817335
7853302370,466239.6025039444
3275730110,358508.677526665
4140500180,576213.1304388829
993000100,827245.7551120298
8820901670,965510.7428506218
2781270080,149686.97419649028
1545807990,396698.1933619502
1126059170,727746.9516271005
4055700920,781453.891948683
1446401190,80244.85090868815
3630080120,245832.47169531535
6600060150,419982.87375744985
8823901445,606847.4325500499
3329530200,263510.9455938618
7284900385,994410.0319464545
9324800220,848966.8426461065
8564860270,529901.5563945443
66000070,128674.1254600823
439000090,427976.63869711896
100600860,244678.05117701655
722069232,1039923.0388050409
3622910190,900926.8626308847
4123800180,370994.58894833556
4045100190,1367900.7399517996
7856610130,791239.5665170383
8069000216,657414.0535669507
1823099076,323083.7897167387
6909700340,836198.6030827411
6205500580,655238.5846726032
5592900205,636926.0483040893
2331300415,959180.963914941
7843500090,499838.62500626297
8682282180,382370.8551665572
7207900050,565299.9547941793
7732501000,926359.5876299598
7942601805,674360.3425411303
1545808370,350218.60836500017
6072500050,695326.5433150481
1498303895,922464.4063663598
3735901080,537568.4096714074
2781250530,161682.75468617087
4140900140,416045.1757876846
3222049024,496172.265639404
2324800110,808693.4658980493
5126310470,596076.2761451369
6132600380,502016.56930675864
7400062,268307.87559424614
3501600135,353279.5690676188
8624700015,805990.8964459831
7695500240,432319.1779575415
792500190,431225.3732315802
6899990230,907702.3316376595
2457200040,458413.1600141311
2780700050,472905.4399409641
7852030320,483438.8316301827
2877100655,632444.2927521614
4307301160,372807.0208291755
4364700885,360641.9809638875
2023049218,98364.90776090325
3856904740,282340.9073872281
8807900236,318156.70394573035
7562100065,433539.1322928783
192300020,653445.8392143771
1126059144,690068.8421942716
3560800040,368194.48676480766
3735901040,394598.47911377053
6087100070,683920.3789899284
305010050,678652.4629001523
7518505375,356585.3222714879
3356404330,376123.4866314131
2141340040,735946.1575013489
1782500035,334058.6475920526
809001565,455614.04574942583
7300410300,680690.6362881601
1117300050,439584.67091175035
4443800130,499689.7549433919
4083801395,782598.8992397058
7460000040,533662.0780376295
2721600125,883655.2026237529
2473370750,809422.6976907694
1140000190,251279.0801679688
7518500985,597073.6639145794
4023500352,560792.808863827
522079068,308776.13249426894
3876000910,628739.2735385068
2581900284,751175.0490072973
5459500125,957137.3419765449
1545800205,303249.24459399615
3374500250,623070.031918992
3585900665,1251529.5199112755
9578500510,568336.7271696263
8024202380,528150.8829989048
3275890310,744131.7439304105
7227501645,320874.59382295876
8732190990,495758.5198741322
1075100050,360588.04184080695
3342103281,299121.3545304321
7702010050,755642.0948805313
259600280,324120.5331310532
2817100900,123999.82390252397
3797710020,284300.6594636167
8127700210,507183.04657334316
1819800286,311002.94739828113
2787310130,410648.53538082563
1025059181,328341.4587683329
59000250,817065.9902432471
8645500160,314137.2094227501
993001342,390189.13789559575
1766600075,313744.6460506874
5089700720,589075.0058643353
8658301060,189553.55915495165
8598900125,342555.59512077743
2460900020,556450.6647068653
5100402767,366328.0856625159
7852150140,271535.21429832064
5561301280,511502.70933162485
3622900200,982666.8284044265
2600000210,921947.6681245668
7370600050,585962.6027612879
7844200120,744604.4419409002
98020630,1101180.3605368722
7853310450,670320.9618115727
257000057,286967.95642912644
9834200030,608297.7526451702
7348200115,282715.34145463083
8141310180,561986.6881622956
1201500010,655037.2790308307
8956000120,595289.9844072992
1250204835,1242489.6009974012
8663240180,409609.44665657915
6629300120,297685.53972650075
8945200750,91922.7728599448
6388910160,544321.8566254055
4376700330,574695.861491996
8910500675,422990.302947481
5100403882,707848.914046345
6893300350,744307.8812751389
7853350090,775327.5723460319
302000375,335876.9470560675
2422049104,202792.55218158965
7568700480,248016.68529850163
2853600155,139262.5785024907
8818900155,280491.0528005257
8648900110,448937.0554255182
4216500110,679411.9676359156
2188200785,162830.83059168924
7853301700,733496.263582001
9558050450,728663.271544401
4024100496,424845.12637161167
7525100590,479818.3239124301
3407700012,1247123.1362942194
2354300550,341046.0617921447
6865200831,393304.96805486607
9315600050,1161082.7120359242
9558010090,701606.4515639268
2260300060,1262011.2982122393
7016200030,428600.7623830415
2158900095,635867.1608227011
4008400515,43655.889286908896
4046700140,305653.2690886754
3306200240,302194.6409368222
3876100310,347109.331107477
2817210420,812454.7232476134
5252000200,577194.9228268386
9542830050,324832.40212058305
5706201360,280208.0119761852
1336800065,1167118.2068405005
6381500035,484782.99190499086
1732800175,894564.5853022304
1923069078,810164.8587066096
3432501415,328730.5122403066
4139900180,1518267.1569259008
4077800258,250402.2916158007
2734100734,302624.71678904677
8073000491,1098604.4859130683
4137070090,556232.6354245981
629400340,1099907.5538669743
3395300260,469662.3877166824
643300010,383866.09413029015
569000050,594187.9570284873
4217400540,758919.9644513852
2310000380,255015.5119691612
4137050130,502894.1318411057
7212660520,232323.14736800178
3876200100,332947.10313177743
923059252,650939.4706405231
7548300425,243397.98341916894
1928300640,501583.54242011165
3447000060,605605.9520607415
7338402690,290450.30836594675
8024202520,429624.9549244423
259800610,486694.0499271
7852020250,864614.1471012004
6840700165,383415.0604237565
8100000090,322091.6101854157
1377300135,380138.1219950078
9842300095,440184.6147709165
7151700360,1036836.2370695355
7202330280,236209.27377372194
8944300010,235056.89033055113
339600290,206503.34541479134
2202500110,447969.3856569063
9126100487,431672.3492888972
9286100200,433238.7696184662
7304300470,397809.98280185845
9359100750,956430.0737975981
8682262170,334658.6170816684
1310900260,556941.9420213938
1102000237,760746.2936011566
6762700340,802519.2168502265
3363900111,601485.5257987403
2310050040,313898.8580187443
1552800280,567701.2545746454
8564860280,573844.9529165381
1545801970,457962.185890213
1515920090,608165.5381201294
510001280,836703.6901973452
5347200060,251277.45213419924
194000145,879484.3552918669
3592500866,992532.5162059739
7203220130,884577.5791174538
1085623640,631989.2026223752
4178500440,268141.84017215786
930000470,985311.6013812942
2597520900,783534.4719151298
5072200040,706335.2445865645
1196002948,815417.1748373933
8732800100,375875.375844147
629810720,977722.2875565811
5151600195,531812.466449547
1771000540,249847.0904523914
7003200120,882160.733556821
8026200080,399405.9244263295
1321730470,603959.9474977579
7129300595,382781.52146655903
3845100620,631262.0088224425
3756500180,306266.75744659576
3649100676,659860.6111726235
731500200,553581.4336735002
7338402850,316846.0805435547
464001025,591758.2107359662
2154900040,404848.3339001604
5537200043,398641.179286311
5550300175,184580.5332075769
424069279,1618175.796719597
9406500540,233476.27687706624
9286730020,1086749.1405335225
2114700040,509007.9217208391
6163900073,282967.81378605176
1243100191,434355.0127870241
3300701285,319698.4259898746
3797002575,523412.3317379697
6840701160,607150.2819781383
1337800665,1274832.4219954317
1136100087,1074343.8604577302
6414600232,376332.0659241501
1931300090,433948.31412547117
326069131,493572.8692039325
9536602080,260410.81996478705
2767603215,716175.2262415348
9214400120,354512.41016895446
6457000080,332151.4542873789
3343301490,1087376.2453347533
9520900230,507978.18532935384
3123089027,717275.8836199653
121039083,1174713.524222185
3432501315,275223.5785485638
9268710220,328652.379479992
486000085,860892.4528311536
6054650070,289236.329558976
7504021490,1228407.4082186138
844000965,38499.61652325635
1545804240,253693.4112953891
236400260,279906.0235118355
9178600810,512173.51041306957
5126300510,523375.7950391703
1923300170,579518.0075432229
1023079147,456526.6756789309
6926700225,610662.4776709086
6071300550,625076.4264910775
3649100315,423708.41290644463
1373800295,1509638.2088206427
5652600185,803301.7218341519
1138000830,361864.03443904966
1438000430,471151.2622878268
1189000910,650358.8715137872
2568200740,687361.015014964
798000457,386092.4074255088
1245500691,206321.06113287745
1088810040,751154.8932759273
408100110,356441.615406287
9266700295,360866.4793126975
2011400230,1056145.911491127
7203220400,787690.8701468065
8084400010,277260.54635996686
579000595,533636.4982358819
1924059248,1198678.4228357554
3797002585,423243.9650036573
7520000020,213499.2715940158
9297300045,895076.4270915828
1722059021,316032.10001365206
5035300325,1041111.0259644635
2720000120,308773.96904699894
2222059065,501208.8513298772
1568100920,1361769.7292729316
807800020,303257.2264327199
629600130,546056.8519742952
2206700280,294221.083619851
7852010670,887213.7760270882
1787250210,533565.1643663897
8650300190,715335.8121993002
2450000275,311308.17240497156
4233400340,253761.51816631036
1823049179,286102.0685379124
7202430110,737441.8390320591
1196002395,708034.1113900092
1771000950,335389.0364765042
1026069095,809910.6118987632
1934800086,427563.28085026826
6072760670,620636.1560239631
9297800165,730213.7995416097
1432701510,205187.92341731113
6306100190,378307.2771343011
2725069121,907480.540699957
3211200420,200756.15865222877
3295900490,497669.9519036257
2524049250,996075.7546636368
5249802460,373471.3936158312
2325069032,1314509.7345969472
3362401758,376355.5835522197
3222069153,378322.00877988775
4024101478,454559.7829600441
4279600010,545826.766469893
952003350,474305.45103557163
3346300356,548865.948650127
2460600040,251673.5455930148
7010701016,396459.1953190432
8682290670,506673.7258421343
4083801785,424370.4305727316
2767601100,469069.32981055405
7950302995,326728.1714467074
3013300685,674418.3524251882
3298201290,123281.57569201321
8122600245,284479.70340543025
3971700390,389881.77825321996
1549500585,262140.9745945239
1233100642,506169.33310810383
936000055,515396.33715258166
7853301930,347512.8298514646
9310300175,379570.3570751295
2769602710,588213.8699373822
8077210350,650864.0883460928
526059183,431352.6325587189
9492500170,720113.9295896086
4099100260,774303.6972339314
3034200410,309784.47603576136
3364900375,422043.28509630763
2473380920,333491.49288950517
3520069033,494627.8015665617
1865400076,155425.52424210295
9238900616,550352.7156382834
8039900400,498311.9144809693
3356407665,260061.02078375293
2771602428,336917.2548504213
6072400470,551883.3272220963
3395041206,331943.6913811108
7212680080,309060.03507905034
2011400019,499450.6354208912
1724069059,1865948.1086039445
1786640030,433453.73890123476
2021201085,1115868.1911691707
2114700540,395368.46626095596
7697870600,356004.97703750106
7888780090,416051.08769251214
2125059013,1250378.9021739282
1624049293,457023.66626590857
