id,price
7960100030,517485.5083422761
2781250610,38635.95255347356
3022039071,1063114.7951738625
6204430250,683237.2231870389
6192410760,741447.0378490489
1438000120,494553.1486334785
1222029064,122116.664080652
2212901130,109814.46354866405
9826701201,505934.562616542
5351200280,673151.7850529766
7568700175,387514.28507460613
3574750020,797518.9238128047
9113200180,884061.0784194922
3298700671,246186.2765598495
9828702667,328588.6035719584
1772600510,701091.4475601516
223039254,171059.78038051393
4006000509,324953.92516550136
9238500040,724611.1122236582
8085400401,1141354.3265071423
6855700080,285999.19471399253
3336000296,228323.91205240088
7820000015,464767.5899867638
6844702630,423709.7816364858
2781200010,624741.8405445471
2770604615,788117.8768197002
2767601805,566855.1250299731
2621069017,162017.61358603212
3438503140,376828.40239992307
6380500151,490685.72897596436
3574801510,439463.55855749856
7135520650,1235991.5906104075
4137010590,473788.7969575166
1924059278,736634.5402247426
1604600095,321955.89665268996
522059158,289844.3462919536
7732410220,740690.5149090361
1322049335,303801.0428064054
290000095,709040.4994359789
9522400350,658198.2764096346
4022902715,707496.8535410126
5028602020,229026.507662921
5476200160,206358.89242553205
1775920340,513414.54911804234
1982201345,351307.60852935386
37000435,327089.2107196407
8129700985,556057.1972097496
1036400110,594505.3556909391
3291800670,595557.6627298292
2938100005,141710.86725362367
3955900150,428781.4591397574
53500450,300072.60620168387
2473410690,393021.95930841047
7202290180,333879.1640605975
1310980070,401098.4861551874
7663700610,502145.56355389697
8816400885,625245.5619706506
5104530560,378246.6116394404
1776230060,352038.39874813263
5332200515,737249.4338246686
2872100385,490023.9056543554
7812801925,303980.07749860786
8001600130,378403.26136001304
2896000710,636109.509926625
6065300570,867426.9506568519
7812800310,189921.74319989374
2891400380,395046.9576725021
1703900005,265395.86142571794
2927600155,361564.8316637058
8594400060,138638.9960422429
1402200440,662643.844402637
4321200600,781941.4525121436
1441000350,627254.6187498597
2123049420,378038.67752566974
123039642,406051.9615136472
7922900460,590981.1017769898
6003000851,184323.43930331044
3356402020,74032.49815823571
8857600220,235109.01312479324
3579800485,420056.6349764378
9238480020,829150.9247476447
8096800270,142995.30800769688
7852020720,469726.1652127032
6746700615,579931.1542160708
7831800110,399352.33854120376
2526069095,1421429.365827211
7305300500,347060.4383212438
4036800805,330795.32479442767
2421039075,198909.83703775133
9206700190,915578.7742634544
7525410120,641999.0816782112
7857000861,305897.5368358925
6450300605,625060.372946863
7200001254,483508.7093297655
1854750030,1046983.6472774515
1626069220,715217.4914482988
5535600110,798721.8577256234
8562790940,647249.2438566542
3298700305,183461.80103211332
9512501450,369942.56907291384
2953000090,255872.81918221546
6661200320,64712.16674118913
5104470070,747463.1943863403
2658000115,241841.3570331788
5416500090,132501.7033456834
3586500630,915571.8987867186
3814900380,427484.95631028624
6072100790,581529.2766832145
1972202505,489124.5421166833
3303900090,976512.6851691623
6817850050,1231665.6654984546
4468400214,481864.5315415972
7515000035,432267.048839967
2329800630,189831.99115460744
7560000050,545487.4708967203
8567450140,714180.9203142624
6917700305,297109.3120515081
185000118,358080.86774102785
8155850010,1069859.9882926838
2923049468,306601.7272939081
3288100290,991812.45227577
7549802600,407073.260406055
518000040,695445.6761131551
7972601995,221974.53661856934
6169901130,1045290.6418476686
6699300330,492338.41271150537
8665000040,716079.2855631524
6163900333,493119.16326575127
7796100050,714058.7518277155
2781230020,556060.868703671
3630030290,485513.089673872
4036800170,449834.6579885876
7518502030,539381.0972588519
9136103130,548013.2254766762
6384300020,636835.6512498286
3574900170,622805.7843522574
1277000020,928008.757515063
9578500180,587982.0670542192
7574910860,873523.1395454034
222029026,771631.9754956848
1651500040,1179320.8906569784
3421069053,462357.85143650434
2608300035,337649.8023783641
6632900084,378452.34547089256
6918700370,565296.9537500165
2215900930,268718.5460662061
510003230,631832.0332798049
9264950940,479670.8685078953
7227500865,81717.54007360834
2771602174,409664.95733949554
7300000550,366887.20108654053
98030140,963217.5252376698
8835220210,388273.9443840243
9191200380,586412.5840706199
3583300135,655495.3102345082
3530420020,272989.17234998744
9477201060,428711.0078729073
114101161,577183.6668213268
1473060030,916665.7648911551
7199350340,359390.78360897215
6661200080,152359.05619868377
3869900139,465686.4836767937
4320200020,774629.1318042915
7849200635,89212.71521316591
7231600098,100435.5244776094
7518506717,849672.4776689473
2473250850,307312.7996890218
3585300415,793328.5329640777
1221000490,362855.66157660354
1775800280,662110.1981262126
8122100130,387003.4189051933
2473002850,887270.1230659996
2112701165,238353.86809904614
2624089181,239716.00745069137
1721801280,207277.5043210457
6817750440,347364.4144512206
2473100090,274537.9286665593
2781230080,638190.2508798467
7203100550,569250.5498479476
5101402312,523723.8535350154
3530490070,369229.8389044855
3222079120,58913.26184675713
2826079101,634950.0578407743
7214820610,563666.5401515275
123039424,289932.9135101164
4046500270,493739.99198087974
3226079091,968799.4270601866
9407001330,357954.2193581908
3275310220,156654.4503643335
2212200100,376881.9308115325
7525530590,861230.2234546775
2592220040,702297.9877302394
100300530,235010.2310458504
766500030,173646.1451988626
8682300890,644740.5099498276
5249803870,578571.9557577574
1395500020,293146.8589319427
9268200585,397130.92676082987
7523850150,299313.9075307034
2413300730,398466.87952258094
8562750220,938328.6129595136
7955080300,233118.02189198846
9335400005,401847.7254363313
797000276,400365.05759360327
1422700110,309017.5252537816
3306200230,231235.0953307461
9510910050,689807.2046030704
2215500220,430210.511190495
422069067,461953.99973904726
3832070040,220656.74923672804
8010100040,644419.0207244566
8860310240,650508.7047456208
3395800295,137417.5501210423
6073300040,467629.3148548495
1169000057,1158763.6740858518
9262800294,326627.13834273245
7853360850,410235.4480645416
3528000470,1058781.9162101808
6071200400,559963.7437694826
3574801780,650565.6391090028
8649900160,852833.0856945605
1722069052,805708.8472696923
9508850120,611102.2405706773
1180003090,157617.86075385744
8079000190,471145.16338430153
293800680,1375736.4876652423
789000550,397876.48276126635
4113800330,646435.0245631747
7533800170,1062337.3149789155
686400040,573054.3705348147
7852030960,385116.37844446977
7738500475,728133.2084899079
3826000665,385385.3544675782
1900600105,351634.04900956
1420400130,386612.3012205535
3874900085,654596.8603305909
2553300140,782277.6103075813
3630010020,386916.807358861
8075400530,236037.76166386515
824069188,655813.4692178934
3123039082,313460.56309414393
4447300008,523940.0165275146
3291800660,260079.76288008055
2824059043,550971.9124637274
6141600179,476678.89523793705
1121039105,442577.08844049834
9542830440,259184.32040228843
3500100089,657495.9207120577
2517000260,524672.1598523082
1959701695,1006026.7251167381
7785000220,439508.916711498
2008000270,190362.02170608938
259600260,347619.9819147135
8856960720,214813.3370578881
2591820080,461716.66789185104
8819900055,480473.6069496943
7852130640,382787.56610789115
8682280270,536887.0273370475
3882300100,458682.61034185963
2372800145,97930.03437137505
5095400630,252111.11425112915
2826079027,711472.440886384
1972200382,429977.71413401037
1865800250,126540.24707017504
9264930770,591704.8102522808
7871500485,834381.7304408598
8651720420,500518.14806750015
2770600841,508381.3627732056
8062900030,247175.2073467484
7582700100,940188.0579198508
424049284,292155.1421185783
6793300010,765612.493148223
6851700381,967455.9964163534
7852190630,578433.4939384635
7852010940,552665.2905221286
2767604254,444836.2581511666
1421039067,210068.61654087124
3630090050,833033.1448567864
3226049401,638678.4344096696
1081300450,522405.2074982886
7374600060,479523.9498893414
7459810210,386100.4354300555
8642600170,483893.41165008955
8691410730,794155.5820824662
3901100055,321014.68524588074
2810600210,546562.8852746431
1796360990,104325.02346869826
1402650360,560318.4740406922
5104510190,201433.28178844333
1257201530,576233.9019643512
1118000320,1522983.6624474805
2902200015,836805.7997890704
3586500700,1001040.849726133
537000075,391311.08780110406
6646200090,825569.4928738517
809002680,785887.5461510044
6145601715,624187.5126031332
4154300275,334422.87831038656
7745000090,665680.751996921
9238500410,563959.8600278278
2473480780,422759.4526301902
745000005,-141498.28743816877
430000175,454039.3053602966
2425059174,804968.1087909086
8850000509,542053.4928196573
2322069010,965352.9780959527
2623069106,826544.9915327249
5423600100,568702.3418160173
809001505,842836.1756306638
3335000025,439148.83913593943
2212200090,216751.3915929852
1442300035,517071.0790757153
9144100126,540479.5384140647
1231001090,240038.57265910695
1056200010,535958.4101316173
626049115,735801.9574785953
7544800395,481756.5413655725
3668000810,148672.3338491732
8001400340,355109.73617483955
7202360350,917852.9255531512
928000020,563240.8174296628
1951500030,144614.50895446993
8960200280,209381.76225861846
6145601510,466227.43190507987
9265410090,63094.42559705185
6666830430,700719.9974540258
1133000542,429487.33831106324
8925100255,945439.9278679594
7228500560,627157.2391277391
3275300270,81970.20313187761
9280200030,478655.2440449245
9169100130,601959.6954488552
3250500140,403265.0299928982
6190700284,670979.8771065979
9826701765,283525.41568089096
7349400610,275453.381284048
1036400200,547152.2273630261
7129300935,723455.4890383013
3544400045,647047.1392733585
798000062,358006.92292702873
3630030010,401535.9185418919
2524049148,1079074.1248949885
2818600115,476858.34471266594
3629950010,444802.10439193505
7202280390,582858.3841928678
9352900695,215614.10019437707
4036100175,676923.633941403
4330600301,132226.12055396356
9834200305,594097.4084446034
2824069142,322377.82163471205
1545804340,221263.65597021786
2487200940,729847.9441758584
7129302235,438594.9367534963
2781250230,236251.0728430991
7686205020,45893.96793470808
7539900040,550562.1071307164
3179100480,423437.7965347191
8078460320,561564.2103213032
2024069128,970611.059801495
2475200590,270881.6310254769
3524049042,406494.0618139027
7625701386,463279.69729710766
5393601050,413777.00722286024
3222049112,675478.8688203254
9523100730,692549.7406403179
2658000215,190812.351821893
5635100090,451417.03338242817
8165501540,461213.52462234575
200480020,714599.7688126054
921059132,195445.10104592255
7853302370,471962.01872662443
3275730110,424002.8953332432
4140500180,701650.8709268748
993000100,990330.0604447525
8820901670,1039308.6476990683
2781270080,65139.95883409445
1545807990,323603.80287976406
1126059170,819020.6598717066
4055700920,840608.100645002
1446401190,58336.60260007668
3630080120,294164.61247557815
6600060150,437279.62514126627
8823901445,651757.7348203047
3329530200,159215.81426366832
7284900385,1100977.5882695229
9324800220,880535.9883719587
8564860270,500881.9869402814
66000070,132192.68083970022
439000090,523877.0970198878
100600860,146994.8301218168
722069232,929047.8384887984
3622910190,893410.4907405805
4123800180,229387.9302744113
4045100190,1366428.155081492
7856610130,759370.4815113052
8069000216,601017.7717902107
1823099076,218598.84346102976
6909700340,821257.5205685234
6205500580,638092.2747439538
5592900205,597232.0176876142
2331300415,949037.6389469855
7843500090,324555.9886191182
8682282180,474784.9777797634
7207900050,550264.2012626196
7732501000,986876.6123263752
7942601805,682494.8820864775
1545808370,244756.1848709844
6072500050,669023.1183263455
1498303895,867865.2060332383
3735901080,626781.2514734409
2781250530,56545.33371888078
4140900140,547553.5012395203
3222049024,386518.3564245221
2324800110,849241.1255443993
5126310470,586926.2107499724
6132600380,615670.1229323613
7400062,229117.9973159194
3501600135,423632.0908051865
8624700015,803526.6089704261
7695500240,345852.670402301
792500190,294143.80601089384
6899990230,926973.6726517121
2457200040,471936.5863056041
2780700050,553943.6533986941
7852030320,496580.88999824715
2877100655,717853.7081038171
4307301160,367768.3216214114
4364700885,320568.9145848557
2023049218,15228.379743124373
3856904740,342727.6136676152
8807900236,421359.941061154
7562100065,403994.25710692466
192300020,414005.11872913426
1126059144,724472.5670978698
3560800040,355417.08775182476
3735901040,426710.40844708757
6087100070,675607.6307999777
305010050,675228.4108415315
7518505375,439609.76692526834
3356404330,253323.85323847758
2141340040,669794.5990012415
1782500035,299111.27088723757
809001565,468007.67360656033
7300410300,543854.4159412214
1117300050,440125.38480653276
4443800130,604737.1107517558
4083801395,795801.2332027282
7460000040,471840.25610321306
2721600125,928025.1907313948
2473370750,824561.2149195458
1140000190,128500.1807567758
7518500985,607891.1650270984
4023500352,698324.0274405141
522079068,277671.80288733885
3876000910,734651.638971003
2581900284,713632.5474099386
5459500125,961707.0680802929
1545800205,170394.74608036666
3374500250,554715.6769831969
3585900665,1378754.357774235
9578500510,471776.81312326575
8024202380,568536.916246414
3275890310,788753.2046661867
7227501645,304218.8309866834
8732190990,337519.32328455104
1075100050,480983.885984324
3342103281,243324.2756206962
7702010050,877793.9705238065
259600280,396801.53239711607
2817100900,66008.44748446235
3797710020,222032.5749401241
8127700210,588830.002552585
1819800286,378853.2364698729
2787310130,331034.01425810775
1025059181,365359.9983182797
59000250,816514.7934314286
8645500160,253857.39754022073
993001342,467157.8766673631
1766600075,291605.4808633554
5089700720,511362.693602534
8658301060,202851.73974556115
8598900125,480996.05242503795
2460900020,534197.6398754813
5100402767,383595.8448496841
7852150140,229697.2321590108
5561301280,428645.47722133895
3622900200,941180.1089432028
2600000210,876629.2032931894
7370600050,649491.1491157383
7844200120,659300.6481145575
98020630,1137367.9433608076
7853310450,616067.9210778881
257000057,241588.12336519378
9834200030,552044.6389794559
7348200115,215790.08848004817
8141310180,411373.79211856774
1201500010,700030.0479573088
8956000120,602445.911697023
1250204835,1220733.6034904516
8663240180,557247.0161186643
6629300120,478716.31078203337
8945200750,2170.9109950137426
6388910160,488304.16670286085
4376700330,610739.1381370614
8910500675,454471.5786448658
5100403882,815702.3263613865
6893300350,640179.8028851672
7853350090,754762.1287010454
302000375,215862.67331495287
2422049104,87849.77812279997
7568700480,333100.09426649037
2853600155,68060.55957231112
8818900155,408358.9274154878
8648900110,436941.6976846726
4216500110,665945.7845289871
2188200785,12290.917262277086
7853301700,750792.3015920018
9558050450,677262.83559409
4024100496,500826.75340166606
7525100590,568376.4807966534
3407700012,1334279.7999041525
2354300550,305814.1261819926
6865200831,410083.186565616
9315600050,1210219.4835154153
9558010090,605899.3350990856
2260300060,1365580.3094059047
7016200030,528492.511300456
2158900095,629493.4711087476
4008400515,-55213.57703317393
4046700140,346259.67185652326
3306200240,152681.75480285173
3876100310,439165.7527951535
2817210420,749166.527967819
5252000200,504665.64986254397
9542830050,275868.27098197304
5706201360,293587.4154869699
1336800065,1143690.0945216303
6381500035,524838.9325306002
1732800175,855403.870360148
1923069078,798526.0472347777
3432501415,420021.26982444304
4139900180,1550818.301440049
4077800258,329753.5717750716
2734100734,342375.8854965524
8073000491,1096514.3968221447
4137070090,362269.6240567929
629400340,1064676.4467338896
3395300260,475769.0279129278
643300010,408843.58937067
569000050,619941.3824365557
4217400540,700592.795824177
2310000380,180503.44739921077
4137050130,328770.79909448425
7212660520,154065.42269417137
3876200100,450022.9162274568
923059252,585089.1573391263
7548300425,257690.81830996933
1928300640,538303.9929936595
3447000060,568768.3134693936
7338402690,314959.79525579675
8024202520,441686.6921718406
259800610,524187.8758736381
7852020250,830368.2362372475
6840700165,496044.74768676236
8100000090,174745.47074191546
1377300135,423665.1923687802
9842300095,403529.00816913805
7151700360,1010127.2462096969
7202330280,300067.17820446764
8944300010,154981.4884577321
339600290,303774.20576969173
2202500110,443408.5164582999
9126100487,472557.0664031641
9286100200,398959.75701385824
7304300470,508118.0380414922
9359100750,973924.2810703435
8682262170,410851.2848300661
1310900260,498769.64665333333
1102000237,794894.1301478661
6762700340,771235.4506145514
3363900111,676829.1143046258
2310050040,216481.77693851534
1552800280,434599.79283833934
8564860280,503635.8405533581
1545801970,317519.2753986774
1515920090,489463.65835131705
510001280,812731.1158089202
5347200060,253813.39831191231
194000145,866214.6885690233
3592500866,1002827.874480785
7203220130,1003246.5273516254
1085623640,517676.24678301736
4178500440,208323.16522733893
930000470,1059884.5749783476
2597520900,674905.5440030253
5072200040,644679.2677393951
1196002948,715167.6321050852
8732800100,342243.6465747101
629810720,981913.7330003307
5151600195,406589.5628607003
1771000540,350962.263605916
7003200120,849882.7394021244
8026200080,375185.0313682782
1321730470,470664.39031599934
7129300595,346378.44363289
3845100620,487313.6576313131
3756500180,399101.9676092127
3649100676,757090.5225539744
731500200,452041.7225916437
7338402850,344554.89771666384
464001025,640558.6041855388
2154900040,248268.12307084037
5537200043,314030.65160990285
5550300175,177602.83592237966
424069279,1622583.1370788566
9406500540,364305.3601656774
9286730020,1097659.1291720709
2114700040,498362.0337616549
6163900073,346884.4787165778
1243100191,565582.4202992412
3300701285,402313.7805180723
3797002575,589989.9928688408
6840701160,630110.0228753006
1337800665,1189728.612029681
1136100087,1199779.7608848086
6414600232,501549.84339487663
1931300090,455095.6279529559
326069131,673385.8525599082
9536602080,143317.30165766846
2767603215,740418.4475373245
9214400120,374046.99070405855
6457000080,301493.71354715194
3343301490,1049641.4106504244
9520900230,649856.6400002368
3123089027,657378.034937824
121039083,1029519.5359962083
3432501315,365374.5399009188
9268710220,255204.32621519384
486000085,893864.3838262729
6054650070,327840.3479522392
7504021490,1195433.8953385593
844000965,-52163.19476054346
1545804240,194860.95178263698
236400260,235371.15052965147
9178600810,528709.6107132185
5126300510,488490.4320954946
1923300170,677462.4381400584
1023079147,430125.29266520677
6926700225,619781.6538870498
6071300550,605658.9533731658
3649100315,519864.6805686377
1373800295,1548689.4283853618
5652600185,755545.8601484736
1138000830,479690.8126646854
1438000430,458490.03436242393
1189000910,618740.0663305583
2568200740,774621.5658001467
798000457,404253.2499888941
1245500691,289765.1990443803
1088810040,854610.0913250679
408100110,460783.71452867985
9266700295,446864.69606182666
2011400230,953126.8530630562
7203220400,895292.0946430444
8084400010,325637.4256401343
579000595,616399.686542014
1924059248,1143686.0285916098
3797002585,500446.1003746165
7520000020,193496.7419322253
9297300045,837113.008603306
1722059021,279338.3944654222
5035300325,1053435.4304564567
2720000120,303751.3068381516
2222059065,358939.8945318592
1568100920,1495854.2472739983
807800020,219917.25400870957
629600130,571518.8947696022
2206700280,284460.1967971508
7852010670,866124.056991499
1787250210,474019.89965427906
8650300190,760207.3975854653
2450000275,336894.4734135645
4233400340,62962.03488219661
1823049179,351588.1104624207
7202430110,751252.7984266726
1196002395,658665.7594441026
1771000950,447610.6769422192
1026069095,1025006.9539762526
1934800086,490937.40590034093
6072760670,633986.7745864368
9297800165,675958.3785300168
1432701510,197186.99703507443
6306100190,210585.25968926353
2725069121,921360.9353721599
3211200420,291515.30638168694
3295900490,460437.2944502741
2524049250,974455.9767283325
5249802460,366526.6358799733
2325069032,1270807.357383966
3362401758,486151.24720968556
3222069153,274968.6065827385
4024101478,556865.7047034086
4279600010,572372.9268062634
952003350,483909.3660321959
3346300356,591566.204298163
2460600040,126460.34700146274
7010701016,424530.1828239851
8682290670,642880.1439886532
4083801785,465859.1653133247
2767601100,550957.3251073844
7950302995,344210.70894033485
3013300685,660700.2287706488
3298201290,175263.70324667284
8122600245,275864.3623621928
3971700390,533497.261767997
1549500585,521814.35944861255
1233100642,582714.4525879105
936000055,487393.5571575388
7853301930,322766.0379205618
9310300175,493778.0975478686
2769602710,613437.0915404325
8077210350,620149.4656652967
526059183,526954.3545982789
9492500170,803577.2214311042
4099100260,811999.3986914629
3034200410,379600.12969235796
3364900375,517431.999887566
2473380920,289478.982160211
3520069033,209545.48920884656
1865400076,342663.0357029039
9238900616,524614.3107765525
8039900400,405621.72591115255
3356407665,112871.25366437151
2771602428,408654.52443691896
6072400470,521096.9389608439
3395041206,364755.57356961316
7212680080,139299.64409860093
2011400019,418033.4071285118
1724069059,1875804.8459764377
1786640030,397201.91084299353
2021201085,1091091.9310873793
2114700540,339474.55867785483
7697870600,225981.4441783749
7888780090,289286.64709725976
2125059013,1349588.1223433632
1624049293,476857.4419528872
