id,price
3022039071,1063114.795170126
6204430250,683237.2231864308
6192410760,741447.0378529918
1438000120,494553.14863527706
1222029064,122116.66408331884
2212901130,109814.4635547784
9826701201,505934.5626137551
5351200280,673151.7850548774
7568700175,387514.28507945035
3574750020,797518.9238147113
9113200180,884061.078414473
3298700671,246186.27656131226
9828702667,328588.60356374667
1772600510,701091.4475679563
223039254,171059.7803805316
4006000509,324953.9251658698
9238500040,724611.1122139082
8085400401,1141354.3265112122
6855700080,285999.1947174468
3336000296,228323.91205386387
7820000015,464767.589989832
6844702630,423709.7816362915
2781200010,624741.840549495
2770604615,788117.876824579
2767601805,566855.1250353672
2621069017,162017.61358340122
3438503140,376828.4024027084
6380500151,490685.7289806233
3574801510,439463.5585550006
7135520650,1235991.5906052333
4137010590,473788.796961752
1924059278,736634.5402153507
1604600095,321955.8966503134
522059158,289844.3462926446
7732410220,740690.5149140139
1322049335,303801.04280457855
290000095,709040.4994280447
9522400350,658198.2764159945
4022902715,707496.8535372658
5028602020,229026.5076659966
5476200160,206358.89242956945
1775920340,513414.5491172953
1982201345,351307.60853111395
37000435,327089.2107258594
8129700985,556057.1972117217
1036400110,594505.3556867756
3291800670,595557.6627218786
2938100005,141710.86725604956
3955900150,428781.4591411769
53500450,300072.606202633
2473410690,393021.95930504694
7202290180,333879.16406029026
1310980070,401098.48615857353
7663700610,502145.5635522739
8816400885,625245.5619622
5104530560,378246.6116408312
1776230060,352038.3987457802
5332200515,737249.4338331639
2872100385,490023.90565210686
7812801925,303980.077495287
8001600130,378403.2613610264
2896000710,636109.5099199036
6065300570,867426.9506475724
7812800310,189921.7432009207
2891400380,395046.9576747054
1703900005,265395.8614313487
2927600155,361564.8316602948
8594400060,138638.9960427301
1402200440,662643.844408625
4321200600,781941.4525098044
1441000350,627254.6187417585
2123049420,378038.6775245273
123039642,406051.96150923555
7922900460,590981.1017782976
6003000851,184323.4393000595
3356402020,74032.49816126178
8857600220,235109.01313081407
3579800485,420056.63498337974
9238480020,829150.9247536074
8096800270,142995.30800643898
7852020720,469726.1652161315
6746700615,579931.1542120202
7831800110,399352.33854604245
2526069095,1421429.3658185187
7305300500,347060.43832550925
4036800805,330795.32479624555
2421039075,198909.8370375734
9206700190,915578.7742698634
7525410120,641999.0816684997
7857000861,305897.53683860385
6450300605,625060.3729489329
7200001254,483508.7093240253
1854750030,1046983.6472740244
1626069220,715217.491451857
5535600110,798721.8577295677
8562790940,647249.2438552128
3298700305,183461.80103446468
9512501450,369942.56907583197
2953000090,255872.81918620493
6661200320,64712.166743137524
5104470070,747463.1943894663
2658000115,241841.35703157337
5416500090,132501.7033427015
3586500630,915571.89878591
3814900380,427484.95631112723
6072100790,581529.2766912085
1972202505,489124.5421144612
3303900090,976512.6851624405
6817850050,1231665.6655050437
4468400214,481864.53153969254
7515000035,432267.04884313856
2329800630,189831.99115257314
7560000050,545487.4708889648
8567450140,714180.9203191025
6917700305,297109.3120530486
185000118,358080.86773537623
8155850010,1069859.9882924287
2923049468,306601.7272933807
3288100290,991812.4522793548
7549802600,407073.26039653784
518000040,695445.6761047319
7972601995,221974.53661847988
6169901130,1045290.6418358757
6699300330,492338.4127174533
8665000040,716079.2855679817
6163900333,493119.1632679716
7796100050,714058.7518334185
2781230020,556060.8687113766
3630030290,485513.0896768982
4036800170,449834.657983462
7518502030,539381.0972508271
9136103130,548013.2254793097
6384300020,636835.6512474384
3574900170,622805.7843557306
1277000020,928008.7575221084
9578500180,587982.0670578455
7574910860,873523.1395490773
222029026,771631.9754940266
1651500040,1179320.8906626352
3421069053,462357.8514419936
2608300035,337649.8023794746
6632900084,378452.34547266416
6918700370,565296.953750625
2215900930,268718.5460659383
510003230,631832.0332741579
9264950940,479670.86850966373
7227500865,81717.54007280746
2771602174,409664.9573327101
7300000550,366887.201088869
98030140,963217.5252357253
8835220210,388273.94439052517
9191200380,586412.5840722169
3583300135,655495.3102275684
3530420020,272989.17235331406
9477201060,428711.00788069866
114101161,577183.6668196308
1473060030,916665.7648983411
7199350340,359390.7836107617
6661200080,152359.05619808912
3869900139,465686.4836744006
4320200020,774629.1317994707
7849200635,89212.71521390253
7231600098,100435.5244782569
7518506717,849672.4776783048
2473250850,307312.79968369217
3585300415,793328.53296156
1221000490,362855.66157619056
1775800280,662110.1981373212
8122100130,387003.41890395194
2473002850,887270.1230744921
2112701165,238353.8681012501
2624089181,239716.00744577387
1721801280,207277.5043241938
6817750440,347364.4144533681
2473100090,274537.92867493
2781230080,638190.2508870406
7203100550,569250.5498469735
5101402312,523723.8535367361
3530490070,369229.8389065095
3222079120,58913.261844452165
2826079101,634950.0578454179
7214820610,563666.540146808
123039424,289932.91350517387
4046500270,493739.9919850471
3226079091,968799.4270678925
9407001330,357954.2193551896
3275310220,156654.45036603836
2212200100,376881.9308051715
7525530590,861230.2234600034
2592220040,702297.9877300995
100300530,235010.23104357166
766500030,173646.14519475534
8682300890,644740.509950632
5249803870,578571.9557542513
1395500020,293146.85893665015
9268200585,397130.92676441494
7523850150,299313.9075228865
2413300730,398466.8795226279
8562750220,938328.612948596
7955080300,233118.02188547543
9335400005,401847.7254340747
797000276,400365.0575921336
1422700110,309017.5252539083
3306200230,231235.09533203463
9510910050,689807.204605964
2215500220,430210.5111923373
422069067,461953.9997462942
3832070040,220656.7492382974
8010100040,644419.0207224492
8860310240,650508.7047443924
3395800295,137417.55012213218
6073300040,467629.31486040645
1169000057,1158763.6740861516
9262800294,326627.1383409393
7853360850,410235.4480656823
3528000470,1058781.9162152605
6071200400,559963.7437657143
3574801780,650565.6391007613
8649900160,852833.0856994895
1722069052,805708.8472603988
9508850120,611102.2405702047
1180003090,157617.86075190664
8079000190,471145.16338758264
293800680,1375736.4876755294
789000550,397876.48276489857
4113800330,646435.0245650058
7533800170,1062337.314977189
686400040,573054.3705385531
7852030960,385116.3784430404
7738500475,728133.2084759689
3826000665,385385.35446384584
1900600105,351634.0490106265
1420400130,386612.30122161156
3874900085,654596.8603368988
2553300140,782277.6103137806
3630010020,386916.8073604222
8075400530,236037.76166839688
824069188,655813.4692148286
3123039082,313460.5630985535
4447300008,523940.01653428935
3291800660,260079.76288222772
2824059043,550971.9124529883
6141600179,476678.8952379648
1121039105,442577.0884338341
9542830440,259184.32040409895
3500100089,657495.9207105926
2517000260,524672.159847918
1959701695,1006026.7251192083
7785000220,439508.9167090744
2008000270,190362.02170862578
259600260,347619.9819206089
8856960720,214813.3370597905
2591820080,461716.66789500706
8819900055,480473.60694838746
7852130640,382787.56610582524
8682280270,536887.027337385
3882300100,458682.6103472505
2372800145,97930.03437552453
5095400630,252111.11425057705
2826079027,711472.440892766
1972200382,429977.71413327986
1865800250,126540.24707221868
9264930770,591704.8102470856
7871500485,834381.7304426961
8651720420,500518.14806404326
2770600841,508381.362770375
8062900030,247175.20734645333
7582700100,940188.057913526
424049284,292155.1421143055
6793300010,765612.49315123
6851700381,967455.9964176455
7852190630,578433.4939425265
7852010940,552665.2905255976
2767604254,444836.25814665196
1421039067,210068.61654596118
3630090050,833033.1448527743
3226049401,638678.4344109324
1081300450,522405.2074997793
7374600060,479523.94989246153
7459810210,386100.4354337654
8642600170,483893.4116499595
8691410730,794155.5820882227
3901100055,321014.685247247
2810600210,546562.8852711356
1796360990,104325.02346972088
1402650360,560318.4740428303
5104510190,201433.28179057036
1257201530,576233.9019678948
1118000320,1522983.6624403172
2902200015,836805.7997897711
3586500700,1001040.8497223861
537000075,391311.08779111336
6646200090,825569.4928649664
809002680,785887.5461591849
6145601715,624187.5125951399
4154300275,334422.8783110316
7745000090,665680.7520005335
9238500410,563959.8600294822
2473480780,422759.4526287348
745000005,-141498.28744162637
430000175,454039.3053595951
2425059174,804968.1088007998
8850000509,542053.492818171
2322069010,965352.978096772
2623069106,826544.9915405472
5423600100,568702.3418049924
809001505,842836.1756246561
3335000025,439148.83912940806
2212200090,216751.39159483445
1442300035,517071.07907886116
9144100126,540479.5384198813
1231001090,240038.57265906973
1056200010,535958.4101340362
626049115,735801.9574718436
7544800395,481756.54136489786
3668000810,148672.33385191066
8001400340,355109.7361764405
7202360350,917852.9255560776
928000020,563240.8174251253
1951500030,144614.50896131626
8960200280,209381.76226544508
6145601510,466227.4319084027
9265410090,63094.425600329094
6666830430,700719.9974556257
1133000542,429487.33830710175
8925100255,945439.9278588573
7228500560,627157.2391315917
3275300270,81970.20313300559
9280200030,478655.24403944076
9169100130,601959.6954533595
3250500140,403265.0299938811
6190700284,670979.877098431
9826701765,283525.4156778923
7349400610,275453.3812874657
1036400200,547152.2273676463
7129300935,723455.4890299222
3544400045,647047.1392686176
798000062,358006.92292355397
3630030010,401535.91854312824
2524049148,1079074.1248852706
2818600115,476858.34471820656
3629950010,444802.1043857395
7202280390,582858.3841957491
9352900695,215614.10019399738
4036100175,676923.6339371313
4330600301,132226.1205548597
9834200305,594097.4084462697
2824069142,322377.82163520495
1545804340,221263.65596864396
2487200940,729847.9441819732
7129302235,438594.93675004755
2781250230,236251.07284029725
7686205020,45893.96793585729
7539900040,550562.1071267613
3179100480,423437.7965330387
8078460320,561564.2103245527
2024069128,970611.059798281
2475200590,270881.63102838944
3524049042,406494.0618120983
7625701386,463279.69729108433
5393601050,413777.00721805164
3222049112,675478.86883074
9523100730,692549.7406309122
2658000215,190812.35182270623
5635100090,451417.0333870152
8165501540,461213.5246203712
200480020,714599.768805524
921059132,195445.10104506416
7853302370,471962.01872812584
3275730110,424002.89532871963
4140500180,701650.8709195992
993000100,990330.0604509007
8820901670,1039308.6476984251
2781270080,65139.9588325416
1545807990,323603.80288052285
1126059170,819020.6598752543
4055700920,840608.1006457156
1446401190,58336.60260313866
3630080120,294164.61247115495
6600060150,437279.62514571997
8823901445,651757.7348167563
3329530200,159215.81426432883
7284900385,1100977.5882493083
9324800220,880535.9883689847
8564860270,500881.9869443433
66000070,132192.6808397915
439000090,523877.0970167152
100600860,146994.83012452055
722069232,929047.8384965503
3622910190,893410.4907296284
4123800180,229387.93027437816
4045100190,1366428.1550758462
7856610130,759370.4815173405
8069000216,601017.771779867
1823099076,218598.8434610861
6909700340,821257.5205630813
6205500580,638092.2747378716
5592900205,597232.0176796699
2331300415,949037.6389476104
7843500090,324555.9886219085
8682282180,474784.9777801123
7207900050,550264.2012609685
7732501000,986876.6123243744
7942601805,682494.8820904278
1545808370,244756.18486812763
6072500050,669023.1183186393
1498303895,867865.2060319266
3735901080,626781.251472148
2781250530,56545.33371383436
4140900140,547553.5012378163
3222049024,386518.3564176229
2324800110,849241.125549287
5126310470,586926.2107528911
6132600380,615670.1229337837
7400062,229117.99731502938
3501600135,423632.09080470947
8624700015,803526.608961049
7695500240,345852.6704030739
792500190,294143.806012448
6899990230,926973.6726545752
2457200040,471936.5863070432
2780700050,553943.6534018441
7852030320,496580.88999996614
2877100655,717853.7080976369
4307301160,367768.3216211762
4364700885,320568.91458825057
2023049218,15228.379741151119
3856904740,342727.61366605177
8807900236,421359.9410591581
7562100065,403994.2571037928
192300020,414005.11872468214
1126059144,724472.5671006838
3560800040,355417.08775269665
3735901040,426710.40844903956
6087100070,675607.630787437
305010050,675228.4108459768
7518505375,439609.7669270884
3356404330,253323.85324014607
2141340040,669794.5990041491
1782500035,299111.2708901228
809001565,468007.67360736965
7300410300,543854.4159460013
1117300050,440125.384809896
4443800130,604737.11075422
4083801395,795801.2331997972
7460000040,471840.2561013008
2721600125,928025.1907277241
2473370750,824561.2149299429
1140000190,128500.180763359
7518500985,607891.1650212297
4023500352,698324.0274349184
522079068,277671.8028828866
3876000910,734651.6389700555
2581900284,713632.547399892
5459500125,961707.0680693513
1545800205,170394.74608125899
3374500250,554715.6769868869
3585900665,1378754.3577588308
9578500510,471776.81312465447
8024202380,568536.9162412017
3275890310,788753.204670938
7227501645,304218.8309771908
8732190990,337519.3232790885
1075100050,480983.88599078706
3342103281,243324.27562156797
7702010050,877793.9705301933
259600280,396801.5324003965
2817100900,66008.44748566466
3797710020,222032.57494408207
8127700210,588830.002547115
1819800286,378853.23646540643
2787310130,331034.0142541529
1025059181,365359.998314222
59000250,816514.7934242057
8645500160,253857.3975400197
993001342,467157.87666708464
1766600075,291605.48086583195
5089700720,511362.69360826386
8658301060,202851.73974620213
8598900125,480996.0524263955
2460900020,534197.6398807176
5100402767,383595.8448547048
7852150140,229697.2321567078
5561301280,428645.47721583303
3622900200,941180.1089420004
2600000210,876629.2032936539
7370600050,649491.1491186657
7844200120,659300.6481097691
98020630,1137367.9433646477
7853310450,616067.9210794867
257000057,241588.12336715753
9834200030,552044.6389848398
7348200115,215790.0884822273
8141310180,411373.7921176041
1201500010,700030.0479484797
8956000120,602445.911694966
1250204835,1220733.6034814809
8663240180,557247.0161215388
6629300120,478716.31078702345
8945200750,2170.9110005016846
6388910160,488304.16670301685
4376700330,610739.1381351817
8910500675,454471.5786454495
5100403882,815702.3263737758
6893300350,640179.8028840137
7853350090,754762.1287053266
302000375,215862.67331615154
2422049104,87849.77812538267
7568700480,333100.0942676626
2853600155,68060.55957098585
8818900155,408358.92740784655
8648900110,436941.69768411026
4216500110,665945.7845335316
2188200785,12290.91726846389
7853301700,750792.3015967398
9558050450,677262.8356018022
4024100496,500826.7534019924
7525100590,568376.4807966271
3407700012,1334279.799906584
2354300550,305814.1261848244
6865200831,410083.18656492536
9315600050,1210219.4835043638
9558010090,605899.3351016111
2260300060,1365580.309403032
7016200030,528492.5112946756
2158900095,629493.4711136959
4008400515,-55213.577032902685
4046700140,346259.6718528431
3306200240,152681.75480514223
3876100310,439165.75279750215
2817210420,749166.5279560161
5252000200,504665.64987046504
9542830050,275868.2709834952
5706201360,293587.4154940093
1336800065,1143690.0945204622
6381500035,524838.9325275479
1732800175,855403.8703537823
1923069078,798526.0472408409
3432501415,420021.26982680435
4139900180,1550818.3014520924
4077800258,329753.5717758219
2734100734,342375.8854863068
8073000491,1096514.3968138853
4137070090,362269.6240578292
629400340,1064676.4467425295
3395300260,475769.0279114925
643300010,408843.58937154297
569000050,619941.3824311497
4217400540,700592.7958293332
2310000380,180503.4474016017
4137050130,328770.7990885806
7212660520,154065.42269664252
3876200100,450022.91622812685
923059252,585089.1573410636
7548300425,257690.818314586
1928300640,538303.9929938457
3447000060,568768.3134658219
7338402690,314959.79525272036
8024202520,441686.6921661087
259800610,524187.8758684109
7852020250,830368.2362401115
6840700165,496044.74767923367
8100000090,174745.47074268403
1377300135,423665.1923730454
9842300095,403529.0081717014
7151700360,1010127.2461977751
7202330280,300067.17820320436
8944300010,154981.4884654338
339600290,303774.2057718874
2202500110,443408.5164624919
9126100487,472557.0663937668
9286100200,398959.7570130976
7304300470,508118.03804292984
9359100750,973924.2810510523
8682262170,410851.2848314797
1310900260,498769.64665881114
1102000237,794894.1301367845
6762700340,771235.4506098196
3363900111,676829.1143014032
2310050040,216481.77694150095
1552800280,434599.79283302557
8564860280,503635.840552661
1545801970,317519.27539068955
1515920090,489463.6583536592
510001280,812731.1158131069
5347200060,253813.3983129384
194000145,866214.6885688261
3592500866,1002827.8744731733
7203220130,1003246.5273514577
1085623640,517676.2467875611
4178500440,208323.16522811726
930000470,1059884.5749781309
2597520900,674905.5439992654
5072200040,644679.2677362021
1196002948,715167.6320978553
8732800100,342243.64657710947
629810720,981913.733006837
5151600195,406589.5628612082
1771000540,350962.263612288
7003200120,849882.7393973893
8026200080,375185.03136366734
1321730470,470664.39032134484
7129300595,346378.44363151793
3845100620,487313.6576355293
3756500180,399101.9676163685
3649100676,757090.5225616484
731500200,452041.7225972313
7338402850,344554.89771334734
464001025,640558.6041785198
2154900040,248268.12306624453
5537200043,314030.65160823404
5550300175,177602.83592478896
424069279,1622583.1370699345
9406500540,364305.36016577017
9286730020,1097659.1291641914
2114700040,498362.0337574248
6163900073,346884.4787204373
1243100191,565582.4203056672
3300701285,402313.78052041726
3797002575,589989.9928655594
6840701160,630110.0228779798
1337800665,1189728.6120301369
1136100087,1199779.7608953002
6414600232,501549.84339074395
1931300090,455095.627948551
326069131,673385.8525664496
9536602080,143317.30166376446
2767603215,740418.4475333411
9214400120,374046.9907041241
6457000080,301493.71355149074
3343301490,1049641.4106429648
9520900230,649856.6400029436
3123089027,657378.0349404666
121039083,1029519.5359929077
3432501315,365374.5399064175
9268710220,255204.32621028443
486000085,893864.3838209951
6054650070,327840.34795465996
7504021490,1195433.8953454494
844000965,-52163.19476000787
1545804240,194860.95178717526
236400260,235371.15053682105
9178600810,528709.610717375
5126300510,488490.4320964203
1923300170,677462.4381368012
1023079147,430125.29266838497
6926700225,619781.6538810336
6071300550,605658.9533685998
3649100315,519864.68056268175
1373800295,1548689.4283821764
5652600185,755545.8601489287
1138000830,479690.8126723812
1438000430,458490.0343637231
1189000910,618740.0663247121
2568200740,774621.5658034865
798000457,404253.24999420065
1245500691,289765.1990412754
1088810040,854610.0913314987
408100110,460783.7145226863
9266700295,446864.6960629232
2011400230,953126.8530569052
7203220400,895292.09464662
8084400010,325637.4256455101
579000595,616399.6865427997
1924059248,1143686.0285820095
3797002585,500446.1003769232
7520000020,193496.7419366935
9297300045,837113.0085951887
1722059021,279338.3944662161
5035300325,1053435.4304609443
2720000120,303751.30684432096
2222059065,358939.8945343497
1568100920,1495854.2472642767
807800020,219917.25401183387
629600130,571518.8947725324
2206700280,284460.1967998581
7852010670,866124.0569964647
1787250210,474019.8996564897
8650300190,760207.3975880558
2450000275,336894.4734153879
4233400340,62962.034885300556
1823049179,351588.110469316
7202430110,751252.7984296782
1196002395,658665.7594399677
1771000950,447610.67694756336
1026069095,1025006.9539805729
1934800086,490937.4058920095
6072760670,633986.7745842173
9297800165,675958.378527779
1432701510,197186.99703523132
6306100190,210585.25969013717
2725069121,921360.9353801833
3211200420,291515.3063857262
3295900490,460437.2944517472
2524049250,974455.9767255693
5249802460,366526.6358801048
2325069032,1270807.3573746714
3362401758,486151.2472070834
3222069153,274968.6065798795
4024101478,556865.7047086243
4279600010,572372.9268093978
952003350,483909.36602767394
3346300356,591566.2043050905
2460600040,126460.3470033957
7010701016,424530.18282784434
8682290670,642880.1439901151
4083801785,465859.16531776474
2767601100,550957.3251049513
7950302995,344210.70893805457
3013300685,660700.228769767
3298201290,175263.70325123254
8122600245,275864.36235765624
3971700390,533497.2617744273
1549500585,521814.3594545288
1233100642,582714.4525913561
936000055,487393.5571600379
7853301930,322766.03791981365
9310300175,493778.0975543001
2769602710,613437.0915336728
8077210350,620149.4656687636
526059183,526954.3545927911
9492500170,803577.2214343839
4099100260,811999.398683903
3034200410,379600.129698232
3364900375,517431.99989401945
2473380920,289478.98216264584
3520069033,209545.48921388062
1865400076,342663.0356933119
9238900616,524614.3107763884
8039900400,405621.72591195046
3356407665,112871.25366672868
2771602428,408654.5244323459
6072400470,521096.93895665393
3395041206,364755.5735677669
7212680080,139299.6441022868
2011400019,418033.40712107456
1724069059,1875804.8459757925
1786640030,397201.9108453201
2021201085,1091091.9310812121
2114700540,339474.5586681038
7697870600,225981.44417740864
7888780090,289286.6470976361
2125059013,1349588.1223506993
1624049293,476857.441935249
